case,category,mistake,freq,interesting,falseValue
адмінісратор,адміністратор,TRUE,1,yes,1534
амдміністратор,адміністратор,TRUE,1,,1534
адміністрвтор,адміністратор,TRUE,1,,1534
админістратор,адміністратор,TRUE,1,yes,1534
адмінінстратор,адміністратор,TRUE,1,,1534
аміністратора,адміністратор,TRUE,1,,1534
адміністротор,адміністратор,TRUE,1,,1534
адмімістратора,адміністратор,TRUE,1,yes,1534
адмністратор,адміністратор,TRUE,1,,1534
адміістратор,адміністратор,TRUE,1,,1534
адменістратор,адміністратор,TRUE,1,yes,1534
адміністратр,адміністратор,TRUE,1,,1534
адмінастратор,адміністратор,TRUE,1,,1534
адаміністратор,адміністратор,TRUE,1,,1534
адміністатор,адміністратор,TRUE,3,,1534
аміністратор,адміністратор,TRUE,3,,1534
адмінітратор,адміністратор,TRUE,3,,1534
адмінстратор,адміністратор,TRUE,5,,1534
адміністратор,адміністратор,FALSE,1534,,1534
ад'ьюнкт,ад'юнкт,TRUE,1,,49
ад'юнт,ад'юнкт,TRUE,1,,49
ад*юнкт,ад'юнкт,TRUE,1,,49
адьюнкт,ад'юнкт,TRUE,3,,49
"ад""юнкт",ад'юнкт,TRUE,4,,49
адюнкт,ад'юнкт,TRUE,9,,49
ад'юнкт,ад'юнкт,FALSE,49,,49
бриадир,бригадир,TRUE,1,,632
бригадит,бригадир,TRUE,1,,632
бригадр,бригадир,TRUE,1,,632
бриигадир,бригадир,TRUE,1,,632
брагадир,бригадир,TRUE,1,yes,632
бринадир,бригадир,TRUE,1,,632
бригдир,бригадир,TRUE,2,,632
бригалир,бригадир,TRUE,2,,632
боигадир,бригадир,TRUE,2,,632
брігадир,бригадир,TRUE,3,yes,632
бригодир,бригадир,TRUE,4,yes,632
брегадир,бригадир,TRUE,5,yes,632
бригадір,бригадир,TRUE,5,,632
бригадир,бригадир,FALSE,632,,632
бухгальерського,бухгалтер,TRUE,1,,7577
бухгалтерськог,бухгалтер,TRUE,1,,7577
бухгалтерсаького,бухгалтер,TRUE,1,,7577
букхгалтер,бухгалтер,TRUE,1,yes,7577
бухгалткр,бухгалтер,TRUE,5,,7577
бухггалтер,бухгалтер,TRUE,2,,7577
бухгалтерськогог,бухгалтер,TRUE,1,,7577
блухгалтер,бухгалтер,TRUE,1,yes,7577
бухгалтеоського,бухгалтер,TRUE,1,,7577
бухгалтарського,бухгалтер,TRUE,1,,7577
бухгалтерськоського,бухгалтер,TRUE,1,,7577
бухгалтет,бухгалтер,TRUE,1,yes,7577
бухгалтерьського,бухгалтер,TRUE,1,,7577
бухгалтр,бухгалтер,TRUE,3,,7577
бухгалтерсьткого,бухгалтер,TRUE,1,,7577
бугхгалтер,бухгалтер,TRUE,2,,7577
бухгалтрер,бухгалтер,TRUE,1,,7577
бухгалтнрського,бухгалтер,TRUE,1,,7577
бухгалтерськаго,бухгалтер,TRUE,1,,7577
бухгаптерського,бухгалтер,TRUE,1,,7577
бухглтер,бухгалтер,TRUE,5,,7577
бухлалтер,бухгалтер,TRUE,1,,7577
бухгалтерв,бухгалтер,TRUE,1,,7577
духгалтер,бухгалтер,TRUE,1,,7577
біхгалтер,бухгалтер,TRUE,1,,7577
бухгадтер,бухгалтер,TRUE,1,yes,7577
бухгалтероського,бухгалтер,TRUE,1,,7577
бухгвлтер,бухгалтер,TRUE,1,,7577
бухгалтераського,бухгалтер,TRUE,1,,7577
бухгалрерського,бухгалтер,TRUE,1,,7577
бахгалтер,бухгалтер,TRUE,1,yes,7577
фухгалтерського,бухгалтер,TRUE,1,,7577
бухгалтерсьокго,бухгалтер,TRUE,1,,7577
бухгалтерсокого,бухгалтер,TRUE,1,,7577
буххгалтер,бухгалтер,TRUE,2,,7577
бухгалтеріі,бухгалтер,TRUE,1,,7577
буггалтер,бухгалтер,TRUE,1,,7577
бухгалтур,бухгалтер,TRUE,1,,7577
бухгалтервського,бухгалтер,TRUE,2,,7577
бухгалтерсткого,бухгалтер,TRUE,2,,7577
бухгалтеської,бухгалтер,TRUE,2,,7577
бухгалтерськго,бухгалтер,TRUE,2,,7577
бухгатер,бухгалтер,TRUE,9,yes,7577
бхгалтер,бухгалтер,TRUE,4,,7577
бкхгалтерського,бухгалтер,TRUE,4,,7577
бухгалтерсього,бухгалтер,TRUE,4,,7577
бухгалтерьского,бухгалтер,TRUE,4,,7577
бухгалтерького,бухгалтер,TRUE,5,,7577
бухгалер,бухгалтер,TRUE,14,yes,7577
бухалтер,бухгалтер,TRUE,15,yes,7577
бухгалтеського,бухгалтер,TRUE,13,,7577
бугалтер,бухгалтер,TRUE,27,yes,7577
бухгалтерского,бухгалтер,TRUE,26,,7577
бухгалтер,бухгалтер,FALSE,7577,,7577
ветиринарний,ветеринарний,TRUE,2,yes,109
ветеренарний,ветеринарний,TRUE,3,yes,109
ветеринарной,ветеринарний,TRUE,5,,109
ветеринарний,ветеринарний,FALSE,109,,109
вітлікар,ветлікар,TRUE,2,,80
велікар,ветлікар,TRUE,2,,80
ветлікар,ветлікар,FALSE,80,,80
взвводу,взводу,TRUE,1,yes,2007
взвду,взводу,TRUE,1,yes,2007
взіоду,взводу,TRUE,1,yes,2007
возводу,взводу,TRUE,1,yes,2007
вводу,взводу,TRUE,1,yes,2007
взвону,взводу,TRUE,1,yes,2007
взоводу,взводу,TRUE,2,yes,2007
взвозу,взводу,TRUE,2,yes,2007
взвовду,взводу,TRUE,3,yes,2007
зводу,взводу,TRUE,12,yes,2007
взоду,взводу,TRUE,22,,2007
взвода,взводу,TRUE,28,,2007
взвод,взводу,FALSE,2007,,2007
віддіоення,відділу,TRUE,1,,88049
віддїлення,відділу,TRUE,1,,88049
відлілення,відділу,TRUE,1,,88049
ведділення,відділу,TRUE,1,yes,88049
віддіення,відділу,TRUE,1,,88049
віддлілення,відділу,TRUE,2,,88049
відделення,відділу,TRUE,4,yes,88049
віддідення,відділу,TRUE,7,,88049
віддлення,відділу,TRUE,17,,88049
віддллу,відділу,TRUE,1,,88049
відділелення,відділу,TRUE,1,,88049
віфдділу,відділу,TRUE,1,,88049
відділленя,відділу,TRUE,1,,88049
вівдділу,відділу,TRUE,1,yes,88049
відддлу,відділу,TRUE,1,,88049
виідділу,відділу,TRUE,1,,88049
відділілення,відділу,TRUE,1,,88049
відіілу,відділу,TRUE,1,,88049
вілділу,відділу,TRUE,1,,88049
віддіру,відділу,TRUE,2,yes,88049
відїділу,відділу,TRUE,1,,88049
віджділу,відділу,TRUE,1,,88049
ідділу,відділу,TRUE,1,yes,88049
вйдділу,відділу,TRUE,1,,88049
підділу,відділу,TRUE,1,yes,88049
віцдділу,відділу,TRUE,1,,88049
віддігу,відділу,TRUE,1,,88049
вадділу,відділу,TRUE,3,,88049
віддіпу,відділу,TRUE,1,,88049
відділоу,відділу,TRUE,1,,88049
відділомз,відділу,TRUE,1,,88049
віддіту,відділу,TRUE,1,,88049
віддівлу,відділу,TRUE,1,,88049
авдділу,відділу,TRUE,1,,88049
віддшлу,відділу,TRUE,2,,88049
відділегння,відділу,TRUE,2,,88049
відділененя,відділу,TRUE,2,,88049
відділнення,відділу,TRUE,2,,88049
відділенни,відділу,TRUE,2,,88049
відділеннья,відділу,TRUE,2,,88049
відділкння,відділу,TRUE,2,,88049
відділду,відділу,TRUE,2,,88049
вудділу,відділу,TRUE,3,,88049
відлілу,відділу,TRUE,2,yes,88049
фідділу,відділу,TRUE,2,yes,88049
ввдділу,відділу,TRUE,2,,88049
відділіу,відділу,TRUE,2,,88049
відлділу,відділу,TRUE,2,,88049
відділй,відділу,TRUE,2,,88049
ваідділу,відділу,TRUE,3,,88049
віддвлу,відділу,TRUE,3,,88049
відділиння,відділу,TRUE,8,,88049
відділеняя,відділу,TRUE,4,,88049
відіділу,відділу,TRUE,4,,88049
відделу,відділу,TRUE,5,yes,88049
відділенн,відділу,TRUE,6,,88049
віддилу,відділу,TRUE,9,yes,88049
вілдділу,відділу,TRUE,9,,88049
віддіілу,відділу,TRUE,9,,88049
віддідлу,відділу,TRUE,10,,88049
віідділу,відділу,TRUE,10,,88049
відділння,відділу,TRUE,10,,88049
вііділу,відділу,TRUE,11,,88049
вітділу,відділу,TRUE,21,,88049
видділу,відділу,TRUE,17,yes,88049
віддлілу,відділу,TRUE,19,,88049
віддіу,відділу,TRUE,24,,88049
